"replication","dimension","method","metric","value"
33,500,"ordinary_x2_minus_ordinary_x1","mse",0.054793547730014
33,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
33,500,"ordinary_x2_minus_ordinary_x1","regret",0.0467848302886999
33,500,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.0071
33,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.0467848302887
33,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.00109999999999999
34,500,"ordinary_x2_minus_ordinary_x1","mae",0.00613588533717097
34,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.000106435893978261
34,500,"ordinary_x2_minus_ordinary_x1","mse",0.016285470409268
34,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
34,500,"ordinary_x2_minus_ordinary_x1","regret",0.0379383319791622
34,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0387999999999999
34,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.037938331979163
34,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.038733333333333
35,500,"ordinary_x2_minus_ordinary_x1","mae",0.051744846535615
35,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0138074047945628
35,500,"ordinary_x2_minus_ordinary_x1","mse",0.036219879236855
35,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
35,500,"ordinary_x2_minus_ordinary_x1","regret",0.0456943530603607
35,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00463333333333305
35,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.045694353060361
35,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.00816666666666702
36,500,"ordinary_x2_minus_ordinary_x1","mae",0.037484467843477
36,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0069429575936707
36,500,"ordinary_x2_minus_ordinary_x1","mse",0.042323602076111
36,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
36,500,"ordinary_x2_minus_ordinary_x1","regret",0.0450596740674893
36,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00950000000000006
36,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.04505967406749
36,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.011233333333334
37,500,"ordinary_x2_minus_ordinary_x1","mae",0.064286087944776
37,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0046634224884214
37,500,"ordinary_x2_minus_ordinary_x1","mse",0.0526432762796
37,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
37,500,"ordinary_x2_minus_ordinary_x1","regret",0.0331313445742373
37,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0191
37,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.033131344574237
37,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0295
38,500,"ordinary_x2_minus_ordinary_x1","mae",0.00612708834829995
38,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0128112624507672
38,500,"ordinary_x2_minus_ordinary_x1","mse",0.031818802037572
38,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
38,500,"ordinary_x2_minus_ordinary_x1","regret",0.0379555779856636
38,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.084766666666667
38,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.037955577985666
38,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0627
39,500,"ordinary_x2_minus_ordinary_x1","mae",0.03445385091913
39,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.016149824845971
39,500,"ordinary_x2_minus_ordinary_x1","mse",0.036562321212722
39,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
39,500,"ordinary_x2_minus_ordinary_x1","regret",0.0376499026376584
39,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.035066666666666
39,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.037649902637658
39,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.035066666666667
4,500,"ordinary_x2_minus_ordinary_x1","mae",0.072653146903593
4,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0014740495367241
4,500,"ordinary_x2_minus_ordinary_x1","mse",0.063741249775153
4,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
4,500,"ordinary_x2_minus_ordinary_x1","regret",0.0467756774642256
4,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0105
4,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.046775677464227
4,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0105
40,500,"ordinary_x2_minus_ordinary_x1","mae",0.037290269521407
40,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.00788531367113287
40,500,"ordinary_x2_minus_ordinary_x1","mse",0.038772067627289
40,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
40,500,"ordinary_x2_minus_ordinary_x1","regret",0.043850254202558
40,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.019033333333333
40,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.043850254202558
40,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.019366666666666
41,500,"ordinary_x2_minus_ordinary_x1","mae",0.040968100519522
41,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0101407154039796
41,500,"ordinary_x2_minus_ordinary_x1","mse",0.047739829182856
41,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
41,500,"ordinary_x2_minus_ordinary_x1","regret",0.0395060437573516
41,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0314666666666661
41,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.039506043757351
41,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.032066666666667
42,500,"ordinary_x2_minus_ordinary_x1","mae",0.030118430240246
42,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.00557633040477
42,500,"ordinary_x2_minus_ordinary_x1","mse",0.038551685774351
42,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
42,500,"ordinary_x2_minus_ordinary_x1","regret",0.0397611349416959
42,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00693333333333301
42,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.039761134941695
42,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.015266666666667
43,500,"ordinary_x2_minus_ordinary_x1","mae",0.083889500525055
43,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0026497945720646
43,500,"ordinary_x2_minus_ordinary_x1","mse",0.061748571959866
43,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
43,500,"ordinary_x2_minus_ordinary_x1","regret",0.0471880161247078
43,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00629999999999997
43,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.047188016124709
43,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.00630000000000003
44,500,"ordinary_x2_minus_ordinary_x1","mae",0.105262586755365
44,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.000616838585522701
44,500,"ordinary_x2_minus_ordinary_x1","mse",0.072196325027908
44,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
44,500,"ordinary_x2_minus_ordinary_x1","regret",0.0482111135528841
44,500,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.00946666666666696
44,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.048211113552885
44,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.00546666666666698
45,500,"ordinary_x2_minus_ordinary_x1","mae",0.006467404018561
45,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0139982287548874
45,500,"ordinary_x2_minus_ordinary_x1","mse",0.019361757742272
45,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
45,500,"ordinary_x2_minus_ordinary_x1","regret",0.0414184053912838
45,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0059333333333339
45,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.041418405391285
45,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0124
46,500,"ordinary_x2_minus_ordinary_x1","mae",0.020138264331626
46,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0261760679822801
46,500,"ordinary_x2_minus_ordinary_x1","mse",0.020922986613747
46,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
46,500,"ordinary_x2_minus_ordinary_x1","regret",0.0469413721711437
46,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0105000000000001
46,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.046941372171143
46,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0105
47,500,"ordinary_x2_minus_ordinary_x1","mae",0.06507708367117
47,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0054168166693487
47,500,"ordinary_x2_minus_ordinary_x1","mse",0.055818375861725
47,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
47,500,"ordinary_x2_minus_ordinary_x1","regret",0.0483007031634636
47,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0205
47,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.048300703163465
47,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.011433333333334
48,500,"ordinary_x2_minus_ordinary_x1","mae",0.098797719448691
48,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.00794226938515733
48,500,"ordinary_x2_minus_ordinary_x1","mse",0.072193390026189
48,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
48,500,"ordinary_x2_minus_ordinary_x1","regret",0.0469058769371702
48,500,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.00273333333333292
48,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.04690587693717
48,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.001
49,500,"ordinary_x2_minus_ordinary_x1","mae",0.036471372945744
49,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.000531501575425995
49,500,"ordinary_x2_minus_ordinary_x1","mse",0.036785907751403
49,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
49,500,"ordinary_x2_minus_ordinary_x1","regret",0.0381193377538109
49,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.029933333333333
49,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.038119337753811
49,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0302
5,500,"ordinary_x2_minus_ordinary_x1","mae",0.015625197167184
5,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.00600523818341045
5,500,"ordinary_x2_minus_ordinary_x1","mse",0.021890269042047
5,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
5,500,"ordinary_x2_minus_ordinary_x1","regret",0.0446584196665744
5,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.019733333333333
5,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.044658419666574
5,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.018266666666666
50,500,"ordinary_x2_minus_ordinary_x1","mae",0.044208477844817
50,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0073091931193948
50,500,"ordinary_x2_minus_ordinary_x1","mse",0.038595251894332
50,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
50,500,"ordinary_x2_minus_ordinary_x1","regret",0.0437795397289046
50,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00723333333333398
50,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.043779539728904
50,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.011033333333333
51,500,"ordinary_x2_minus_ordinary_x1","mae",0.030639638113894
51,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0129396437118686
51,500,"ordinary_x2_minus_ordinary_x1","mse",0.032733409158984
51,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
51,500,"ordinary_x2_minus_ordinary_x1","regret",0.0445177979068514
51,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0117333333333339
51,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.044517797906852
51,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.011666666666666
52,500,"ordinary_x2_minus_ordinary_x1","mae",0.066533244861429
52,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0022086281124654
52,500,"ordinary_x2_minus_ordinary_x1","mse",0.05758271452764
52,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
52,500,"ordinary_x2_minus_ordinary_x1","regret",0.0471861248180386
52,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00463333333333404
52,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.047186124818038
52,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.00463333333333299
53,500,"ordinary_x2_minus_ordinary_x1","mae",0.013888282304605
53,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.00172830805427564
53,500,"ordinary_x2_minus_ordinary_x1","mse",0.01527039842455
53,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
53,500,"ordinary_x2_minus_ordinary_x1","regret",0.0453187116406671
53,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.012766666666666
53,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.045318711640668
53,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.012766666666667
54,500,"ordinary_x2_minus_ordinary_x1","mae",0.04908266175796
54,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0011485773295408
54,500,"ordinary_x2_minus_ordinary_x1","mse",0.040414731871076
54,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
54,500,"ordinary_x2_minus_ordinary_x1","regret",0.0475290431099852
54,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00336666666666707
54,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.047529043109986
54,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.00463333333333299
55,500,"ordinary_x2_minus_ordinary_x1","mae",0.066729038500802
55,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0050913767524802
55,500,"ordinary_x2_minus_ordinary_x1","mse",0.054722113242122
55,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
55,500,"ordinary_x2_minus_ordinary_x1","regret",0.0478375476343199
55,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.00749999999999995
55,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.04783754763432
55,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.00670000000000001
56,500,"ordinary_x2_minus_ordinary_x1","mae",0.048679349325547
56,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0016602501771785
56,500,"ordinary_x2_minus_ordinary_x1","mse",0.041194217475452
56,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
56,500,"ordinary_x2_minus_ordinary_x1","regret",0.0427947428973662
56,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0151
56,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.042794742897367
56,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0181
57,500,"ordinary_x2_minus_ordinary_x1","mae",0.070677980928789
57,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0140648636291146
57,500,"ordinary_x2_minus_ordinary_x1","mse",0.057532598304753
57,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
57,500,"ordinary_x2_minus_ordinary_x1","regret",0.0505944938019788
57,500,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.013066666666666
57,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.05059449380198
57,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.011
58,500,"ordinary_x2_minus_ordinary_x1","mae",0.041553978921023
58,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.00710446474508999
58,500,"ordinary_x2_minus_ordinary_x1","mse",0.04143889301285
58,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
58,500,"ordinary_x2_minus_ordinary_x1","regret",0.0454592600718845
58,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0214000000000001
58,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.045459260071884
58,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.017266666666667
59,500,"ordinary_x2_minus_ordinary_x1","mae",0.021466801227079
59,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0075879461626388
59,500,"ordinary_x2_minus_ordinary_x1","mse",0.02516686901497
59,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
59,500,"ordinary_x2_minus_ordinary_x1","regret",0.0486174246599231
59,500,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.00373333333333303
59,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.048617424659923
59,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.000866666666667015
6,500,"ordinary_x2_minus_ordinary_x1","mae",0.037577361261348
6,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.009057245888158
6,500,"ordinary_x2_minus_ordinary_x1","mse",0.035367424246046
6,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
6,500,"ordinary_x2_minus_ordinary_x1","regret",0.0455919358681967
6,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.011933333333333
6,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.045591935868196
6,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.0122
60,500,"ordinary_x2_minus_ordinary_x1","mae",0.04867418665324
60,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0100712731585721
60,500,"ordinary_x2_minus_ordinary_x1","mse",0.041302331217203
60,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
60,500,"ordinary_x2_minus_ordinary_x1","regret",0.0382496280780592
60,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.013733333333334
60,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.03824962807806
60,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.020533333333333
61,500,"ordinary_x2_minus_ordinary_x1","mae",0.031678043814642
61,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0060453832921189
61,500,"ordinary_x2_minus_ordinary_x1","mse",0.028866382964744
61,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
61,500,"ordinary_x2_minus_ordinary_x1","regret",0.0484926725994011
61,500,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.00336666666666696
61,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.048492672599401
61,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.00243333333333401
62,500,"ordinary_x2_minus_ordinary_x1","mae",-0.00539027686476501
62,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0113082786139104
62,500,"ordinary_x2_minus_ordinary_x1","mse",0.011365894535839
62,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
62,500,"ordinary_x2_minus_ordinary_x1","regret",-0.0143245008279291
62,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.214366666666667
62,500,"ordinary_x2_minus_ordinary_x1","value_gain",0.014324500827928
62,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.212633333333334
63,500,"ordinary_x2_minus_ordinary_x1","mae",0.0972310739503541
63,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.01709928033066
63,500,"ordinary_x2_minus_ordinary_x1","mse",0.073868875791206
63,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
63,500,"ordinary_x2_minus_ordinary_x1","regret",0.0480268514611495
63,500,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.0079333333333329
63,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.04802685146115
63,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.00499999999999998
64,500,"ordinary_x2_minus_ordinary_x1","mae",-0.019350691313633
64,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0079754673357183
64,500,"ordinary_x2_minus_ordinary_x1","mse",0.015049426899129
64,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
64,500,"ordinary_x2_minus_ordinary_x1","regret",-0.0163874831395309
64,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.226933333333334
64,500,"ordinary_x2_minus_ordinary_x1","value_gain",0.016387483139532
64,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.223066666666667
65,500,"ordinary_x2_minus_ordinary_x1","mae",0.005250521198505
65,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0035081005062838
65,500,"ordinary_x2_minus_ordinary_x1","mse",0.013863595534186
65,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
65,500,"ordinary_x2_minus_ordinary_x1","regret",0.0293847926693603
65,500,"ordinary_x2_minus_ordinary_x1","treatment_share",0.0683666666666659
65,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.02938479266936
65,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",-0.066233333333334
66,500,"ordinary_x2_minus_ordinary_x1","mae",0.13104453133699
66,500,"ordinary_x2_minus_ordinary_x1","mean_error",-0.0213713696290034
66,500,"ordinary_x2_minus_ordinary_x1","mse",0.079229411840407
66,500,"ordinary_x2_minus_ordinary_x1","oracle_gain",0
66,500,"ordinary_x2_minus_ordinary_x1","regret",0.048513896256576
66,500,"ordinary_x2_minus_ordinary_x1","treatment_share",-0.0384333333333341
66,500,"ordinary_x2_minus_ordinary_x1","value_gain",-0.048513896256576
66,500,"ordinary_x2_minus_ordinary_x1","wrong_sign",0.0283
67,500,"ordinary_x2_minus_ordinary_x1","mae",0.04177108642262
67,500,"ordinary_x2_minus_ordinary_x1","mean_error",0.0106451123443305
